-e 5	10	2.6	100.0	10125	9872	97.50	446.44	985.09	6.45	637	32420
-e 5	10	9.9	100.0	8691	8524	98.08	417.30	605.06	10.76	917	50264
-e 5	10	1.3	100.0	10229	10048	98.23	448.79	845.08	9.90	995	56168
-e 5	10	2.6	100.0	8662	8434	97.37	381.10	966.00	15.32	1292	67764
-e 5	10	9.9	100.0	9287	9136	98.37	447.39	275.44	7.09	648	35676
-e 5	10	1.3	100.0	10835	10663	98.41	476.15	796.29	9.43	1006	56380
-e 5	10	2.6	100.0	8157	7910	96.97	357.31	1115.19	12.54	992	53736
-e 5	10	9.9	100.0	9507	9374	98.60	459.01	456.60	5.04	472	25372
-e 5	10	1.3	100.0	7564	7370	97.44	328.96	1197.67	12.93	953	51336

-e 25	10	2.6	100.0	8843	8570	96.91	387.24	1054.27	22.74	1949	104840
-e 25	10	9.9	100.0	9593	9474	98.76	463.77	410.81	6.73	638	32236
-e 25	10	1.3	100.0	8894	8654	97.30	386.16	689.89	18.67	1616	82848
-e 25	10	2.6	100.0	8759	8468	96.68	382.51	890.96	20.16	1707	89536
-e 25	10	9.9	100.0	9986	9840	98.54	481.77	303.66	6.45	635	32988
-e 25	10	1.3	100.0	9010	8819	97.88	393.65	690.85	14.25	1257	66152
-e 25	10	2.6	100.0	8876	8619	97.10	389.63	839.97	16.73	1442	75576
-e 25	10	9.9	100.0	7944	7724	97.23	378.04	560.14	16.52	1276	62536
-e 25	10	1.3	100.0	9804	9619	98.11	429.54	765.42	12.34	1187	60936
