-e 5	10	2.6	100.0	8088	7531	93.11	339.61	1230.57	210.00	15815	756096
-e 5	10	1.2	100.0	8602	8105	94.22	360.81	1007.29	205.44	16651	796652
-e 5	10	1.3	100.0	7997	7686	96.11	341.95	843.86	302.50	23250	1113360
-e 5	10	2.6	100.0	8773	8255	94.10	372.57	955.98	230.61	19037	911544
-e 5	10	1.2	100.0	8933	8347	93.44	371.28	812.57	267.07	22292	1067868
-e 5	10	1.3	100.0	8156	7739	94.89	344.54	1050.70	274.22	21222	1016416
-e 5	10	2.6	100.0	9615	9235	96.05	416.90	897.43	209.20	19320	925780
-e 5	10	1.2	100.0	8100	7597	93.79	338.21	814.01	261.08	19834	949700
-e 5	10	1.3	100.0	8121	7569	93.20	336.71	842.37	308.27	23333	1117584
-e 25	10	2.6	100.0	8737	8199	93.84	369.71	832.88	234.10	19194	917256
-e 25	10	1.2	100.0	7747	7225	93.26	321.38	799.96	282.52	20412	977432
-e 25	10	1.3	100.0	8244	7745	93.95	344.69	744.87	323.09	25023	1197304
-e 25	10	2.6	100.0	9156	8677	94.77	391.45	740.65	231.83	20116	961408
-e 25	10	1.2	100.0	9530	9039	94.85	402.56	721.45	230.94	20875	998360
-e 25	10	1.3	100.0	8576	8108	94.54	361.03	828.00	271.92	22047	1055120
-e 25	10	2.6	99.9	9179	8575	93.42	387.24	698.95	275.39	23615	1131156
-e 25	10	1.2	100.0	8757	8243	94.13	366.73	776.47	235.33	19398	928340
-e 25	10	1.3	100.0	8706	8207	94.27	365.43	669.03	292.95	24042	1151444
-e 25	10	2.6	100.0	8737	8199	93.84	369.71	832.88	234.10	19194	917256
-e 25	10	1.2	100.0	7747	7225	93.26	321.38	799.96	282.52	20412	977432
-e 25	10	1.3	100.0	8244	7745	93.95	344.69	744.87	323.09	25023	1197304
-e 25	10	2.6	100.0	9156	8677	94.77	391.45	740.65	231.83	20116	961408
-e 25	10	1.2	100.0	9530	9039	94.85	402.56	721.45	230.94	20875	998360
-e 25	10	1.3	100.0	8576	8108	94.54	361.03	828.00	271.92	22047	1055120
-e 25	10	2.6	99.9	9179	8575	93.42	387.24	698.95	275.39	23615	1131156
-e 25	10	1.2	100.0	8757	8243	94.13	366.73	776.47	235.33	19398	928340
-e 25	10	1.3	100.0	8706	8207	94.27	365.43	669.03	292.95	24042	1151444
