-e 5	10	2.6	100.0	8046	7745	96.26	362.13	1071.11	29.05	2250	925932
-e 5	10	1.2	100.0	9528	9187	96.42	423.97	911.03	25.14	2310	910692
-e 5	10	1.3	100.0	7037	6671	94.80	307.38	834.87	32.33	2157	895104
-e 5	10	2.6	100.0	8623	8268	95.88	386.68	915.43	27.64	2285	918340
-e 5	10	1.2	100.0	8251	7940	96.23	366.34	979.93	29.45	2338	987188
-e 5	10	1.3	100.0	9701	9357	96.45	432.30	890.38	24.68	2309	947728
-e 5	10	2.6	100.0	9038	8707	96.34	407.41	1029.38	26.83	2336	940252
-e 5	10	1.2	96.7	8326	8023	96.36	382.89	741.14	28.79	2310	889872
-e 5	10	1.3	100.0	8652	8272	95.61	381.22	755.66	29.40	2432	992992
-e 25	10	2.6	100.0	9809	9509	96.94	444.89	634.82	22.14	2105	912172
-e 25	10	1.2	100.0	9586	9193	95.90	424.42	581.13	24.31	2235	911640
-e 25	10	1.3	100.0	9645	9333	96.77	430.97	850.62	22.83	2131	893948
-e 25	10	2.6	100.0	9465	9126	96.42	426.61	693.26	26.77	2443	976844
-e 25	10	1.2	100.0	9317	8935	95.90	412.47	861.28	33.53	2996	1191892
-e 25	10	1.3	100.0	9538	9199	96.45	424.53	712.88	25.37	2334	972576
-e 25	10	2.6	14.0	1371	1294	94.38	515.77	286.29	35.86	464	75100
-e 25	10	600.0	0.0	1	0	0.00	-0.00	0.00	0.00	0	0
-e 25	10	600.0	0.0	1	0	0.00	-0.00	0.00	0.00	0	0
-e 25	10	2.6	100.0	9809	9509	96.94	444.89	634.82	22.14	2105	912172
-e 25	10	1.2	100.0	9586	9193	95.90	424.42	581.13	24.31	2235	911640
-e 25	10	1.3	100.0	9645	9333	96.77	430.97	850.62	22.83	2131	893948
-e 25	10	2.6	100.0	9465	9126	96.42	426.61	693.26	26.77	2443	976844
-e 25	10	1.2	100.0	9317	8935	95.90	412.47	861.28	33.53	2996	1191892
-e 25	10	1.3	100.0	9538	9199	96.45	424.53	712.88	25.37	2334	972576
-e 25	10	2.6	14.0	1371	1294	94.38	515.77	286.29	35.86	464	75100
-e 25	10	600.0	0.0	1	0	0.00	-0.00	0.00	0.00	0	0
-e 25	10	600.0	0.0	1	0	0.00	-0.00	0.00	0.00	0	0
